id,Churn_probability,Churn_prediction
d4ae028ad9e19e515092d5a877bb626f,0.040611632,0
740eda33a43deaf2ef160f94181b757c,0.19670488,0
0d1729dd3e2fcd3245b987b458da4e1d,0.19893764,0
fb8fbab4bff5815ae824edc571e0884b,0.03023916,0
78487552b1ae8d6b42af39bf91edd42e,0.11673338,0
7134bef2b5b9f460dbe63303f12a8063,0.04742126,0
37fdaa7ce3cd82ad3ba3b141b7bc832e,0.014382754,0
adf2868d459792f8427c063aeaa5b9f5,0.049428932,0
12436057e64c16b70cf715514e985764,0.08186266,0
330538e3e2562d604bc92ed1a615695c,0.18321548,0
a738718d925d81cf1c07538d10f3f81b,0.078591555,0
d90bbf4f975af87142cb6380f3fd0b4a,0.055008557,0
394b3081263c6ff7ad2f750b73bf6405,0.04829484,0
47a60ae91627f5e0f780bef3c25aebe0,0.044461627,0
0e8d43d6c101e82f42cc7281bf159c4a,0.17492244,0
0d800574a9a221249ba7e6d0863cea54,0.051791545,0
2a8e67b9030c0bbd7e6d2ca522624e74,0.039676633,0
2fe7d9eb03135d8a583c6f2c6240daf5,0.03309283,0
eb303fc8db6b835ff2bb91c99e5f6f70,0.14198759,0
c440bc6566ea2c89f37b19bc06ac3744,0.07250618,0
889c25b4c2873e8439d348135910c632,0.09620984,0
5e94090ab1932d86556ab499994b0e6b,0.024786353,0
82569789e65fde35a086ff5ac94506ae,0.14030334,0
8e666880b702b432d65ad38c48e4a86e,0.01895747,0
de29a29e11d89e4048e2e467bbc153d5,0.1308878,0
cde7879a9e5ce5bf6d120e88210b4a50,0.008525447,0
81dfa1f8bac25571a4aaecf52c5359bf,0.59976083,1
3047fe24a6bdd495441abab70d869779,0.04311445,0
6734168361a37c6d0c8ac450f4d67da8,0.06588431,0
bfa3a4a0a1ebbfc9018cdcefff375b12,0.11542267,0
c4e1229710cc512bac8493b624674ed1,0.037648153,0
2c9d9960b7bb0a4520323345947cb072,0.07824062,0
baa38ac47cee85dc327e0f1e44bce2aa,0.03853505,0
ae0377c64dcc82b355dc16f3ee06e9f9,0.5126295,1
df52625d759bb3828b2ef0761a72b249,0.060382873,0
90e5825ad157985ec07978ea1fdeaebe,0.07654125,0
c05829f44a9cca410c5fc0f1a84a85c3,0.029493326,0
98af4096b52385733ee7afc8ce1736b0,0.0938108,0
8583e59d2907c4ac58850ef111003afa,0.018583141,0
ba07099c0a848f8c6d904f24c55cdbbe,0.023968069,0
48e1ee175d9256655896b8111ee5cba4,0.1290886,0
a4e52c56180aa120723739cf222621f0,0.019522073,0
e6c95f6b4ed0fadf65dc51228aa5567e,0.004419723,0
9bbf9615b0d537e5810d1095f735df49,0.036936052,0
089bcbafcbf105cdfef7e64f0081ea0e,0.01448112,0
6ea7f244534c73fd8d6587b7bb8a37fe,0.020903366,0
2bc0b9429c82e19c4ec7d800cee5cd85,0.16486292,0
7d1df658c3cdfc16fab322f2683fc1c9,0.077339,0
0b8e6e1dd9fe5608fd111f4c2b357433,0.06619522,0
5a95a3b23e6602ce7d74ef8f09b787e2,0.067634396,0
f61a78bebea7ce245b8768281346b860,0.07235897,0
fda9c8a4272dc746237ab7ccf2d40b8b,0.05777201,0
6a87cc0e0e771c9095a21f922f10a70f,0.0521393,0
1220b9d594cda84989cd311b4696a5fb,0.067006856,0
90ee32024a58a922f21ab7ebdb44349b,0.043446887,0
be55b30700c0213c7f27dd31540ccbe8,0.079898454,0
224a551b9d673127c5eb7e74c31d3586,0.06111813,0
5bc24f6a95f4f384ffc2572db6753d69,0.05744033,0
cedd402addba8a6cb7991f1816a51139,0.060696993,0
3eb2e0c457c14e69897c0dd4d9f659f2,0.058375344,0
b0c90ecc2d3e582688409140bc9ff7c6,0.04822412,0
f28d61f3be43975ba913b45396d98c7c,0.09311133,0
63cfa038f23c969a2056152866ba54df,0.053324394,0
8cf43d47862c7e5240840b6c980041e8,0.09111562,0
f087adf91663dad2067a7aa9ad7afa37,0.09502714,0
cd01e229beb3a33baa580c739250cd32,0.07689571,0
67d53a6b6fe2bd851155d2b03c144e44,0.047547758,0
9a5b190fcbfbf70e5e5307a03c2cd5c2,0.06292768,0
5d01d5501eed1f0067c830f2cf7b2991,0.050640278,0
d94e1095a96bc9a3ade2345d6fcd60b0,0.059777636,0
f2fc2bdb107d21b31eac74006c9d2643,0.042619787,0
d3af04d4204ebb0c1d4a56e9767aa455,0.08489997,0
9015b261f6fe5977964ab500ae79b5a0,0.11970066,0
b6d8d3cee05116877adfab353cde1d2d,0.071029894,0
1c6e2c374e817603166d925aa99c7787,0.09862966,0
2e2ba2b0e248baaf7b33707e4b382609,0.036175508,0
234b65fa86b5d5e23125904058ea1ae7,0.0733409,0
80fdcdadd132925e4407b17616951705,0.020040544,0
3de208574dd5b162857e98d0d96e0f2f,0.060860667,0
0d46a2151788af3f93620d4f598e3f76,0.20495284,0
40d3cf892fe38c15ac121e22e7ff2f9c,0.07004652,0
db06cc9573f2f0f1a75d299730491ee4,0.098595604,0
f4a41c33f061d68b034977a31b8e383c,0.029404141,0
6b0c6f7177c669b0c1ffcb2bc56dd545,0.021195171,0
bbeee256793946b04ecab6c5840a43f1,0.14590833,0
0138f0d07ee92d05defe64913d7711ed,0.067265764,0
236c01f1a0952923dd729baaed5698e0,0.04128584,0
5a9e687437af41b280ba69d2feb161e0,0.04653279,0
c7c345b82d186688b08bd8f6f867006e,0.03789836,0
e2a6bd2c1abfd399320e36fc79742ca9,0.019130867,0
35b76cbd3a869817286c82ec3935f006,0.1655002,0
a15c259bb0d69ec12402806089fac00e,0.0025379995,0
e91bf37893343d8d99dfbdbbeb8480ee,0.08638228,0
32b6eeb4195396955465add04e3e82f7,0.035912644,0
c7ae8c1170d021752390bb798d6585f0,0.1487299,0
f181de286575dccb42cf580097a2c6a9,0.11097091,0
32a57eda873ddcc4405613089d8b1bdb,0.06023895,0
728799f0bf4503a7c27ddee6e862d89d,0.032972846,0
0a5028842ad518c8a9ec5626e9b2b9e4,0.048062682,0
d2150b21ac9ab3849364da23e75d51f2,0.019317826,0
dc4852d156046a5bd272c8b4e9ee7a2d,0.16954471,0
0f68ed0b282ba311b746574652053b22,0.41062874,1
342ec7e68f98aacd4270b5d294fc948e,0.00078283314,0
4df7806e586821a035e1cd205eece8ca,0.14814255,0
3c27b0dae4a588195848505a1d30b666,0.040641528,0
a9752007bcfd984e63e3cca0bca48690,0.25793728,1
1c25e1d8f93e5ce0290ea3a4ee61f2b2,0.056047447,0
1529ebd1a20f33e9b6a20bfe23026d82,0.06216517,0
448ca545d3e0d919d12afd98b9ad276a,0.07634822,0
916bf1871b8ce44a6e71ca922737f55c,0.045250207,0
e54e3f2b8bbabfc60bc499745b759ec2,0.1458552,0
397a3c15e41d42e299efca48b92cefa7,0.04443042,0
0c452c3fa0e5b8c134d30faf580423a2,0.039532904,0
e6b9434db45ed625c2e098e3a2836b98,0.028888358,0
98503c8b164b406e5f9a41cd101f8b73,0.050922785,0
b89172b4ae0eb32de83106e825a1344a,0.124507554,0
3d70d2a5261821beba57764aef26e1a3,0.06935651,0
55d6507fd7a12878ed13c0486ec8f087,0.016203549,0
dac04fa517ff31ec676fd4915137295d,0.02328759,0
0032d340d01dce810b28c3e2a5446fcc,0.029466901,0
1b329a22608488f3a61e97be3b118ae6,0.026551321,0
9a79df0c45c1f3ed8f70ed2916c78745,0.1593439,0
69cef2df736e712b68ccc4a342ebf52b,0.032749847,0
37191c4a818ff7f48e2ca65d48d71607,0.2341749,1
803a376ca0804f0a9717640ac080eba0,0.056024455,0
bf09147398c39c58b910590bb15fbc61,0.032124005,0
26e11ef57f6149944d4fff1e76fae193,0.038616028,0
b2e22b6226f4c9474af59fe74c14c587,0.06449083,0
9fac7759a697fa4b04da92d16ef11295,0.12101488,0
a9cf723c67e19db88ca7ab4f9b88e41b,0.034859046,0
846e8381733e738fd98d8ab6f301065c,0.012216704,0
1931ec2572e74a1ec706137fb74915dd,0.048388477,0
3de499463d419b1c66fbaa81bbef4bac,0.035636213,0
710955e5330945b68a0bd7f93f4a7ee5,0.049841512,0
bd3a08039f4043313e148ef5aac19309,0.04573089,0
3cb6e74b296a63ff8647ba9a0229bda5,0.075936526,0
65421f271aada66615a01afe61b633b6,0.13954118,0
15312ff9767da74c1ea954067cba8f68,0.06481886,0
451e857f4fe50cc9f2c8b058c0d688fa,0.18705048,0
9b4188bbf3893ea44dcd933eac24c5f9,0.008852876,0
820caed728343214c738ff08f82ef3fe,0.034523856,0
8a007a6ef7b80c10fad66b8232bdd857,0.013543827,0
c2be7f8d535cbbc1ec4c884c45a44884,0.023367217,0
5c5c8ba3367bfeced69ac4746cfb4c63,0.078180544,0
7989dc533a7b712e50c601cd82523443,0.064339094,0
286e642dad1c77063a070ca742906e47,0.09592524,0
a154c8e7f46094281b20c1b686e1fa02,0.050987303,0
30e38c89a624323d71f07e97f9182068,0.28817627,1
cf08ba8d2a4b1a2b20f7f09d3596d454,0.04282027,0
371708c8af9050a37ae50cb626bbd695,0.093992375,0
6a1e68076f8d3b282800495d3ff583fb,0.02881338,0
8334025685220191a23783470d9446ce,0.66589266,1
d8b24fb7bc00db46793a8a011a207945,0.07682354,0
d0d2c3b7a874a4ccb920b8677556128f,0.06321924,0
39a6cf68ce26852b2d9b28f367d41b64,0.012198057,0
c10cb3edde8e5549a1d3105da6a0b65b,0.039011825,0
0c0d72095fede67f46aa1e992ed00a89,0.061659526,0
a99c100ca9cdfd08b23e075a6ba6d8e1,0.2844292,1
b153a77628d2dbc607a68631af7e0d26,0.018473243,0
3b9cb8e4cb438030f681798392af38bc,0.03487214,0
50719b6908448e03363f29e6a5fc36e6,0.06203128,0
22e11bf0ae2e603319f595969821862b,0.037838098,0
2794f3889e8624b30696a3ca3acbf5d0,0.064560644,0
9a8fd645800c50784f8e058768d30bff,0.0561219,0
c6d6a5113290ccb1b059bab7ea829fa1,0.09650501,0
84808bb6e8fedf88dc5eab543728eff8,0.04574729,0
b49d7cba4dfc4da84ee1d59f191abb65,0.16439389,0
80d4d8abc745d8daa9ca4448b7cdb50b,0.057319,0
bccb42137985500e90087bf8b7cea8cf,0.35409236,1
379a7b7e3c49ea060e23d89ebdb96ce5,0.03533108,0
da0b98cf3b6bf8de8754da2fcc2c7f77,0.07864696,0
b9e303d0484f17bd1f181371085becf2,0.020465877,0
02de736ca7ce4c1e330a0c3c5cf248d8,0.0488663,0
49fd7a289e4cd7b792cc19ec2598cfb5,0.018435962,0
50ad106d7129e5a648b67700dbaf9696,0.017305626,0
ea9107458481198a089f7ee7414a2fcc,0.02779733,0
8bf9849cb503812d5d429a1870606e8d,0.048175357,0
5275ccdacd2868dd6b2d8631283a704b,0.02254716,0
b679107a1bdd3a8f8cf1364ce8afe4eb,0.013374778,0
abd506eb9532a410b96bd5f585c1d134,0.113103986,0
6de6aaacc2f90dfab81f712e65fb6c8e,0.020590363,0
d07f2d4338318c6ef2e0e0e4533cea44,0.036194015,0
5e6d17c4c23884c4d31aebee8b97f842,0.074117854,0
6cf680ac148d81798f892a8de1bbd7f9,0.023804748,0
7ca662a906d31de28e654a03e4dfae14,0.06706913,0
a684f35e6b56251bfafc91d6b100c794,0.081566826,0
a1d36933cb2ec8d3f185ab861fa0bf80,0.014393431,0
d1a0600000e2d6a121f3bbf09525bcdd,0.023666916,0
5dd71752d55a7f058b05b109ca956632,0.12691408,0
d2db5eaa58446ffa18a4b7ce6e87a41d,0.052882213,0
b8a2b020bf38c54778f4f13092193865,0.23196813,1
3b18b1cbb750acac943949016fabd1fd,0.104943104,0
d5e00050d8115c31bad84dd32ab65a41,0.10776082,0
1608dea9e1b01507a832bf7163ed7ed8,0.050441734,0
f4ed0b939c1c3be0645ecb582fe3095a,0.044838294,0
4320b682497ce1c14e7235dfb65212bc,0.10482643,0
13aee7f5f4f77521f47d17521423e426,0.2378807,1
28e9264be562237be9db7bf8a1e12875,0.0028386547,0
462740e4edb8c21bf57bff2e1d5fce85,0.034553893,0
32693bfe642ddf6ae2a8bc6a8363bbb9,0.015567001,0
c30112ab8780789f83e6945a20f66f37,0.014131001,0
2ed4037fdf90bac1f1b8115c2bb11025,0.013943039,0
505a5318a5331a04368d16c0456d28b1,0.07742704,0
5ecf7e5e1c0977717e2200d14e276c8a,0.013372639,0
07e3fcd5c3f22468432cb75e9199fcfb,0.06789303,0
c2cf2724d497de500703c26949fc4cea,0.080039494,0
048fee33d5bdfd2209d9004b49b00d5c,0.034106772,0
a2e28d85325f506a5186229090decdee,0.11830593,0
47dc1a3b2139222e9ce7835185b60d30,0.05651553,0
bc8f2469e172ee3eb7972ab83638cfb8,0.0480889,0
d455f371aea6ef6cdf503ebc3b92c047,0.0667982,0
d52d1785821ba740e1bcc73ae8abcb50,0.05463054,0
a653f9376a42e80e5aadda4eca68983f,0.060785055,0
4508f5bf63cfb67e7454c72257667990,0.029375985,0
4926c6f6f67a2a89d68979b311e62628,0.20461842,0
4017dfbebf9a621e6fcd7c76f92e6361,0.036241632,0
848267bfbd90cafa097021f0b3452c25,0.023608696,0
1df52ec3dad98c02d3cff92b9c4b4ab0,0.012903121,0
f771f01fb3422d18954f03d4af343b86,0.06616039,0
415ad8db817c83d6f918698740b894b7,0.15822272,0
96556fd20e05785f0d6e5ae91bb73003,0.06987478,0
b31df46a0b791b1660720f66888d25c5,0.04749947,0
b7f7ecec3698d25e8b6bb82dccc22dc4,0.03649462,0
f862cd8351f382e009fed75ad72f8405,0.03567148,0
83bba259a98a32e14b9ff695bcd0ffb2,0.11805179,0
2b93ae1c2ca675b88ba62fb928c18d51,0.035688452,0
b3057979f5e8e6c9d1cd668633f67514,0.03065175,0
eadfa0839ae02990d7046640d7ee7bb4,0.012663989,0
025ce67229b71a1de82ea0ae3e25f619,0.038117334,0
3f4425d494510cbe8bff8a61a9c37118,0.04918322,0
0e235f0c7dbcb99b7fe757c86a4796c8,0.060059946,0
d9bdbea35057a1ba624698d4094ab459,0.09934027,0
851d7bf4aaef2b207ffeb972041c95d9,0.035597775,0
2096f78ee06b11d9f4eea0ea1aa5253d,0.0677734,0
e080f293ac44391f2a8d871d47da9067,0.11180882,0
571e6d69fe89345f6eb36f73248d8e2c,0.07862361,0
fd18e987c854849a5897f65ad4d9ba0a,0.1686335,0
c92e57c8fdd8e0e3d4254eb352b9c56e,0.13138148,0
35ca129d3f378265a354f77bce1630a1,0.016872259,0
5da83e53a82e5fc804adb21fa832ed42,0.09076878,0
22a70b106471ebc00a9b29a3903d46d9,0.019486299,0
0a123bf8f4e4c0db36f0d27eeaa147b9,0.086826034,0
a9c43e694b162c2a9eca5ba653a8df68,0.08301571,0
f18f46ea5fcdaec0ca6e19eeaed39a74,0.1902213,0
c042e418ea4833bbace91397c9aa6cec,0.06314109,0
1db5298a16123e84b5f3ea51a8ad4cc2,0.26080737,1
bc4ce41c751c5b7891538c467149987b,0.22924665,1
2913a3a02584df52b45521e0494671b3,0.0927383,0
ed552224fb7b99ac11e9a538186d0836,0.06191331,0
3fe2c9e045bfe7c696b8596aab74f650,0.14609358,0
54db77c8d9b27927e19469d5a491eff3,0.13822319,0
9ca0825016299585f6dfa94224e77814,0.029895887,0
61a4e94e9a4b867de6b3ffda78ad1a7e,0.035184953,0
be2468d4b74e5bdade80974b29acad08,0.040761046,0
f4596c1059703650768a3ed7ee7f4059,0.11331778,0
f5a0ba8fb52b92b9b25675022f83f255,0.018439112,0
a1af504852a270b37dd28a4001ee9aac,0.041647706,0
565030a6f41a53721a00120e1dbe94ea,0.07474105,0
ce8ff1de9a218f028519bbcb1de1a31f,0.11470854,0
97abad4e5feacef532c6c4b875771c96,0.040767327,0
4fbdae5c94f21403dbf92fea7a04bd17,0.060431782,0
4063749a857696e5253548e75fd373ee,0.010478703,0
4ac76587a71739b6d3f77200d15fe84f,0.4131815,1
4ad7a400f878340af147726c6b420c2a,0.01977085,0
0f7b8f649e0233c75b7576069c9870cf,0.13052003,0
bbf9a78e3e1ca57db418f73b476b53b4,0.043702018,0
622c5e50f183286c8b1f414fe83db049,0.04611021,0
d211dafc359108c6651788f4a09a4aa9,0.06622107,0
ae13f9ecafaa57b007bce252a62d86b9,0.022932313,0
2811fb4dec7816c20be0f8c344252269,0.085083306,0
b52b2276413e3dc11f29dea8138dd10f,0.008147119,0
fedb8b5c319a060a2c4678be90117e74,0.1873289,0
f2a5fb56b63c14ce90b4e6727f5d336a,0.064402685,0
8f5423767c3d5ae265995c76820f580f,0.07280843,0
6c764f00184f9ef3ed83b213cbe86257,0.018607298,0
db752d2d9ad0d5fdc1827bdee57d77cd,0.0037025427,0
82ad206d71d3d4deb31e85fafcb4ad43,0.034050085,0
bfe3334ba89f4969f6b6606800112000,0.040656883,0
0c564b9ce651dd4be0346c5d75663d22,0.3654574,1
0b20949aa1e16533d892933f53af4aea,0.17686605,0
fb31d9e5151ebbbc8071dce91945381c,0.02868875,0
9da67bfdc595fb2642a58637cbabdf0d,0.04247604,0
fd6954486326f264e18862f529e59e12,0.05689447,0
70e1a92c48bed5be214e56415047da1c,0.052736014,0
6899020316a05665e7e3780a2d4f6527,0.1408269,0
a7161428fb2e192b52d206a10b8840b7,0.058829732,0
8f5d6171ab397dab8d701dacd34fd533,0.012659984,0
f0cc7e1839b1fa112f6da0f91c048d40,0.07956205,0
4a821d5ca6bdace74349cb144abd1a17,0.07496268,0
e210898b612eeaf33330ea039d3b9f66,0.0136407865,0
b52a00c2e407c04856bf5f412cab350b,0.43704835,1
bd379038df4a05791f7de42becc65593,0.008387185,0
e78058831b6baaa073910aea4f913bd0,0.016276063,0
bb4dfcac1225f4c5e9b7e2af10da392b,0.05699093,0
73a8db958e8683cb904ac266ca55b936,0.03793176,0
9c5d60bb169ec34a767a63aa978c45a5,0.0058776992,0
5ffb0c0cc1ced63929bff4cc2bc79818,0.0514369,0
7e25bd54cd99a89a3ebd93706e336f14,0.09326076,0
0891cdb5e8f8c014dc3dd00d83aecb2d,0.034220606,0
424dff64d3c7122d4e275722b7e23ba4,0.02581033,0
fc552a4504d07277b0068659eab07c74,0.04654645,0
23fa197117fd0b859e290c0e8a9af8c0,0.039671637,0
7083169e3639230e4d9e028063c8e0fe,0.1347227,0
42a15616759a1f28c26251ff9c063538,0.09747372,0
f7ba0524967eb4420afd2e02e7296f55,0.4076632,1
727f67707d8f7e5978f2bb53d671278e,0.070973955,0
437c97b247bce3aaac756eedc72f2f87,0.064539015,0
09d7053ca51399a0526e77db2cced4a6,0.029858144,0
9ce850406e32f7ae89b013b559251987,0.13286436,0
8b7405e1d8dbcd6390e61d19417a7ad9,0.053750265,0
0efb46c19da06c0eb2bfeb5d8bb7afeb,0.015593072,0
4ab881759612e7f67126ce67da616513,0.06097678,0
cd088af5bff55f5e68d95d26406fdd8e,0.10339222,0
6a2c3abedd8062c1bbb942da6ee4937f,0.027400121,0
b98b288de15c120da4954d42155d55bf,0.028448509,0
c0ffa0b5415702dcac885e7363b0ee43,0.65472406,1
267cfb07fc3ded59abe6ec3a49e27964,0.4891598,1
34d6f577d4398bdff3bcb6b4c5c2ebe6,0.053845648,0
ce38d751b3dfe174243ddc0b0a92bbad,0.038538843,0
240d9977715c0b9516aaba75a0283fa0,0.041854702,0
73cde6c7f1baa353df962bea6ce4f679,0.03769867,0
912a5ad7daf4c7848d3881d6b1a103ad,0.0935245,0
bc69f12c742a54148ce8e24747cf54ad,0.14843813,0
9eabb3748b4694dfa2083045e395baff,0.100050755,0
a8eb7aca6117f34c171368db6ce3e1b7,0.0057133026,0
3ec9820664689a81ef5903a3ba00c5bd,0.036044672,0
6d5905fe53fc9e12087b9b6abc2f8321,0.13732578,0
035491acf4e5c40e24f5fa42713fb44c,0.04439094,0
7e02ed896d71fb70a377f9d225ed8109,0.23071633,1
43ff0d5584f3255e65d09187ebf79077,0.07621486,0
0727e5f734028f7eb75b7fa57fcf3997,0.0416043,0
c2040dbb7bf52f0fd5ac751b4761ab95,0.0015206764,0
3e2e3350d1325b3ba62b25fd57d152f2,0.026591305,0
cdc8cf0b9740e02ad31907c7225fc8b1,0.01411157,0
fa506c0853029dd6df0ef120f0f0d281,0.0014883179,0
19703af1bf349f8247a959a8bfccbf8e,0.032480918,0
2bc42e62d0ad58a116c8e40cfb571a7c,0.02037608,0
b0fa37a56086cd54c0266fe7c6c76100,0.06655169,0
affc054ce38ec260e0bf23243ad84572,0.01820138,0
8f6bb3ed0a7c72c30637897caa5445d0,0.16304049,0
ff1b9cb1bacc3e36657b1539d8a82072,0.18738478,0
e90072c8eae5e6a03fbabbb28fdb6564,0.02523246,0
cd23799664a6623578badf21a1d61735,0.052814662,0
6a6c0675f474001135a36b5fe73088e6,0.04349339,0
f23932ee24c91b78ac7ff3e0809a42a8,0.020178232,0
3c07061d161d32277fcb207afcfdd5e8,0.18090737,0
8ddbadab94f621f7b2ac1fbb69c700ec,0.09534282,0
36e213b942fe52f3fb0825bc159f1cd2,0.021348126,0
eb5fa7506f4f54d085359fb36623c666,0.08409416,0
a3667f888b84f73c746a2f4931ea8080,0.08724553,0
525726239b7bd562308a99c56187a890,0.069467865,0
be9f7489f71e89ac8e5c356fb890d955,0.030444436,0
9e209e3f501fc35492ce8df0c092a398,0.028875427,0
61adbeca0b374a2539319414b43b2d97,0.06836055,0
6f6fd1de7a76ba068e1e95839a7353e8,0.07062539,0
20466b60836562e6686de957b8f6050b,0.07051819,0
dfd2f83f3c2261616d425a0c31d0135d,0.03190161,0
92f4db3cd1631e5fa96fa8074a5cbe80,0.036217183,0
06dc4026874d5f14ff947f7a5ce4bc7b,0.06800191,0
966cd1492550f46cfb1f58097d9fe384,0.13274725,0
8a80498d87847281225e5ad70116b586,0.040073086,0
4a23f0d6249d9ed4a1bede44d33fcb4d,0.22040868,0
fb25ae2deb8354669a0f3a5095badac8,0.02696773,0
ea6916055756263bc068371e81422145,0.052948046,0
f9439cd7b2cfb923e563f4f5ae4e988a,0.024637759,0
5a5f00066d616421a87ad020eff01562,0.029052882,0
be5c0221bde865182bf286d73762eb6d,0.21463968,0
cf1a03b56a879b687fbbf26ba65d2ced,0.052209936,0
963b4fdfa84c088603953b0bd924135a,0.03353018,0
3d5fd88da456c18b2f0657996b2c7d21,0.08540214,0
9110f95c100f7e4b28d20ac922d689d4,0.13122074,0
a5983a6d03eb4b272dcbea331ae865fb,0.09594815,0
d14b8823e87acdb7a665b0e7534d7ba4,0.020963414,0
28fecd0820a827ed5a04bff248b424db,0.011742099,0
a27cda9926a8a53be1a764b066347619,0.027655993,0
6d2906c9a83a6d33aca0773a340466bd,0.08885607,0
3f074599e2a9b31787a668e86daade8a,0.030934563,0
b44e50d6985454cc873c3ab389aac268,0.030824728,0
a6acadcd92cea2f2ed0f432379880aef,0.07520893,0
892db21fc072ffeb9f094aa374c29936,0.045375608,0
6b2cda5649e9fef068afa2aa3d1fbb86,0.11462114,0
c1cf52c1decdf3245d812aeddf2611a9,0.2492902,1
933b776b9d0738c7023e534e654fc6b0,0.012472298,0
aadf37377f50b75ffccf585b5f9a6668,0.04786412,0
89ec25e46e2a2f3e74130bc519460d19,0.1056565,0
2be8b03742aca466138a552b2fe2680c,0.24603255,1
56b6c92ed52a5d2cd29fef2bb206581f,0.0008080082,0
c9f30eb181170de8e29851f51b49eff3,0.034421418,0
0b5fa029edded6296d01f12def368997,0.01977338,0
d44d852026196efdfaf1949b3616baae,0.020954711,0
daa789e28e425595a475c5a98b4d1378,0.042867925,0
c7db0f246fb68fe7221c037e065fb88a,0.0042335894,0
8e72917d2d95dd0609f70722042a4ffc,0.015091065,0
ff14bdd45076234eb4f8f975f8f23797,0.38251823,1
6aa99c2d453f96825702588a8e552700,0.014063138,0
cc3335fc2a56f4be17462a4227efa74e,0.06257198,0
9e6f5e85965045bbf04a2cde32f6f4e2,0.06696864,0
6dc2d9363bfd45820507acb15db8b721,0.082253784,0
1a83d71b466caff87b741850a9990bd3,0.00903066,0
b0a814dfe1dcbc923105c038daee5f9c,0.04072299,0
5742a25a6937b2c6333b289a2455c74c,0.06778444,0
6448323ba1cda05e9a5f27abc3f2b616,0.022713173,0
5cde29849debf07e28b526abe8967f30,0.12301091,0
f3894a563e8d87c7ecc7e670f157de22,0.18160136,0
ec0d764cccfe479d42e8e97d1ca888ca,0.06537072,0
3e5c891d29909634ea6e585e39caad79,0.0020901773,0
8b533a9f7650ec9978f5b8fa0375c3dd,0.061847813,0
75275b416d69431add47f41c21955c06,0.050734382,0
bd336de23a372e8d4939c474e70171a7,0.05980663,0
17fe15816a44b1540c23e6994a3af4be,0.45423684,1
62583a5a89231502411aa48fe823e5b0,0.040313844,0
c52e685799c5ce920d2657aff7790177,0.48188943,1
a5fa620b610948c914c17b206dbce788,0.02405914,0
50199812f225195e6636dca19d060f63,0.022827173,0
9306a6595de4a30a5df54c9d443c6981,0.0025300665,0
faf7d68b549dddcb3a307807f093a5cf,0.07799152,0
5ed36e342dc3e65de61a1ede921ad031,0.04930601,0
a025feda34b4cede413cd2361617cdbe,0.02666186,0
b5355c59e16b6a462e5de793936b440d,0.02319486,0
d63937a6d60fc26b2cf69de1dd50a8d0,0.0053333663,0
b91aa77018aa01937606e8f6bf7bdebb,0.10209815,0
5809101d8772ed3d6e66c0add40a10cc,0.105269164,0
42f451f76dfea1ceb82cca2b4ce44c9a,0.04666368,0
e91199ee14f26b6f1fab1d7eea6df181,0.07456143,0
8f078e7ae411337a5ddf7ff1ade84849,0.06145313,0
15f10e220fd18aa83ddd4b860f77648c,0.041774455,0
6b04b533a12f6fe9fc675b9771eac540,0.15166014,0
474fa9b83889cc4dbb19514d70a49b7d,0.021195974,0
92c9263193568bd564f44757a608f1cb,0.052095544,0
d30aee454d98b9b04749125518e31926,0.03726631,0
70463992324960a3e212cbd9663c2315,0.05739556,0
d5b33c53fbfd219902ebcf33963d6a89,0.09512546,0
99eb97f261802dfe9521a551e3c0d79f,0.050298233,0
fac2291ff6104d420942701b062f5bc3,0.030970342,0
02237a8163d2f392433e37eaf1ca6cb1,0.04039513,0
0c0f603e122b0965d72b399cf81ca528,0.105675355,0
08863050790d7f2ef95e28ddf682b34e,0.036900908,0
b460ed1ea913ca2f4f2b2b0da40b7fa3,0.1878621,0
039e12ebe30cb8e70c25f22290507795,0.18173103,0
c8570756d7a718bb85d152418a1920a6,0.09647391,0
74c66ac83424e6c6cf224c0f0fa8e09f,0.18515776,0
93476a8c0e5d129c3e67bf52d312fdc0,0.022328252,0
703af524d0cabc7a9834db5b178286e0,0.059321977,0
3c6fe276faa0f6db42b7db6f9e042a20,0.0067377356,0
b540b252082491153fb70bd2fe8fb054,0.03536584,0
16a488f40be45288d2f9a7b159be2755,0.051106963,0
b1825aa8780338c083f15b09e9dae95a,0.046413552,0
1ac5dd197375b7e807d6484281b1d34d,0.0375342,0
c8bf614d0ddd37cdde311ddc4006e4ee,0.07550745,0
c297fb1bb5be694197e3792b96ae6056,0.0577477,0
be7a999a07660350234a86922a3d081d,0.036206443,0
6d7b7166bb95e939fd49f7fe132f8bb8,0.047073856,0
82b7f5395e6f4b6f6d0251014340e7b0,0.6241395,1
cee96582603e43397d7fe55f27a1ec1a,0.03990155,0
6659f7cbac2da0791ef0d386126c6f86,0.20954968,0
8babd782dfab602cb0cba621c4c0e21e,0.07626516,0
060edddd431b9267ce35a6d626b6927b,0.03659186,0
a9420af50eb4825c1b6b457e793e95fa,0.10503544,0
4983e6345956933b9877faa00e1b8529,0.03790329,0
745a9296fc263e912880784f4e2c1581,0.0896487,0
703e799b106ad7363d325afd573310b8,0.19390656,0
7f5d89a75e0bd658151cd4f21df97cfa,0.019862844,0
01fb03695fe6e9898a829219eed9896f,0.08227571,0
c74d62d1cc491178fa9ca993dbba622c,0.116353385,0
3d3bbdb28506655b9a0a4a95e4903315,0.01177984,0
